timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2024-03-11,0.999,1.0,0.9983,0.9997,1334545214.0,1710201599999.0,1333795706.4075,387819.0,676675550.0,676314470.9297,0.0
2024-03-12,0.9997,1.0002,0.9991,0.9998,1271673107.0,1710287999999.0,1271362576.6542,411573.0,648951228.0,648806654.5964,0.0
2024-03-13,0.9999,1.0001,0.9981,0.9994,845991893.0,1710374399999.0,845417925.6183,274788.0,427751745.0,427471411.858,0.0
2024-03-14,0.9994,1.0021,0.9987,1.0002,1255126196.0,1710460799999.0,1255032152.1726,386736.0,620443541.0,620391421.9862,0.0
2024-03-15,1.0003,1.0012,0.9997,0.9999,1329241925.0,1710547199999.0,1329725879.7397,567449.0,675485171.0,675742065.8644,0.0
2024-03-16,0.9999,1.0011,0.9998,1.0007,679445144.0,1710633599999.0,679649817.1833,343689.0,333671005.0,333772210.834,0.0
2024-03-17,1.0008,1.0018,1.0003,1.0007,592063806.0,1710719999999.0,592571201.097,310280.0,313503935.0,313777936.9725,0.0
2024-03-18,1.0007,1.001,0.9999,1.0001,1021216374.0,1710806399999.0,1021641176.1543,351726.0,503490356.0,503714669.346,0.0
2024-03-19,1.0,1.0015,0.9998,1.0005,1503662142.0,1710892799999.0,1504365421.0773,488537.0,684708420.0,685033897.7844,0.0
2024-03-20,1.0006,1.0009,0.9996,0.9999,1719889371.0,1710979199999.0,1720282494.2233,439940.0,838901631.0,839110728.8277,0.0
2024-03-21,1.0,1.0008,0.9997,1.0004,1178836285.0,1711065599999.0,1178938629.3441,299965.0,584603255.0,584671688.1575,0.0
2024-03-22,1.0004,1.0004,0.9998,0.9998,1006314575.0,1711151999999.0,1006325007.0553,272184.0,490952246.0,490973851.3036,0.0
2024-03-23,0.9999,1.0001,0.9998,0.9998,295608018.0,1711238399999.0,295587205.1515,136510.0,138121657.0,138118795.7962,0.0
2024-03-24,0.9999,1.0003,0.9996,1.0001,412265767.0,1711324799999.0,412272606.3699,139857.0,223084236.0,223091670.1412,0.0
2024-03-25,1.0001,1.0001,0.9993,0.9997,1286419988.0,1711411199999.0,1286065132.7022,251687.0,679299197.0,679123026.0106,0.0
2024-03-26,0.9997,1.0002,0.9995,1.0001,901243209.0,1711497599999.0,901079422.5333,231985.0,479100416.0,479029097.5934,0.0
2024-03-27,1.0,1.0008,0.9998,1.0006,1341382840.0,1711583999999.0,1341670585.2876,296232.0,695856255.0,696016427.8508,0.0
2024-03-28,1.0006,1.0009,0.9996,0.9999,1111756943.0,1711670399999.0,1112003418.5457,210572.0,479595041.0,479716199.1164,0.0
2024-03-29,0.9999,1.0001,0.9994,0.9994,659578895.0,1711756799999.0,659446680.3831,185453.0,301352426.0,301304430.6421,0.0
2024-03-30,0.9994,0.9997,0.9991,0.9996,475820348.0,1711843199999.0,475543429.1653,170698.0,248919965.0,248780552.9856,0.0
2024-03-31,0.9996,1.0002,0.9995,1.0,391403927.0,1711929599999.0,391359596.8995,141184.0,194598919.0,194581615.6512,0.0
2024-04-01,1.0,1.0002,0.9992,0.9996,992470156.0,1712015999999.0,992232307.0809,254858.0,448355630.0,448257332.0318,0.0
2024-04-02,0.9996,1.0004,0.9989,0.9998,1760294749.0,1712102399999.0,1759734906.0279,330709.0,844660988.0,844392754.78,0.0
2024-04-03,0.9998,0.9998,0.9992,0.9996,1101708527.0,1712188799999.0,1101205771.5814,234019.0,544239059.0,544009169.9393,0.0
2024-04-04,0.9997,1.0003,0.9993,0.9997,1760024026.0,1712275199999.0,1759710354.2898,246232.0,936673687.0,936532495.1311,0.0
2024-04-05,0.9997,1.0002,0.9993,0.9996,992514772.0,1712361599999.0,992177970.6017,235466.0,500706064.0,500549407.1785,0.0
2024-04-06,0.9997,1.0,0.9994,0.9998,290329196.0,1712447999999.0,290235494.3367,130564.0,147683998.0,147640748.2356,0.0
2024-04-07,0.9999,1.0001,0.9995,1.0001,418239182.0,1712534399999.0,418143560.1998,155006.0,222648947.0,222607812.4824,0.0
2024-04-08,1.0001,1.0005,0.9997,1.0,966111288.0,1712620799999.0,966222871.3458,247316.0,450661482.0,450726224.1627,0.0
2024-04-09,1.0001,1.0005,0.9995,1.0005,1096338622.0,1712707199999.0,1096314994.1518,277402.0,527802281.0,527815775.2801,0.0
2024-04-10,1.0004,1.0007,0.9999,1.0,711332347.0,1712793599999.0,711455176.0863,236785.0,333659475.0,333726932.2642,0.0
2024-04-11,1.0001,1.0004,0.9998,0.9999,754750930.0,1712879999999.0,754807139.6099,192923.0,387967540.0,388007485.199,0.0
2024-04-12,0.9999,1.001,0.9995,0.9996,1356182606.0,1712966399999.0,1356396684.5885,334939.0,701246064.0,701363778.3225,0.0
2024-04-13,0.9996,1.0,0.9953,0.9987,828994131.0,1713052799999.0,828444141.2728,458123.0,358698532.0,358463824.5113,0.0
2024-04-14,0.9987,0.9998,0.9987,0.9989,688856463.0,1713139199999.0,688439338.7134,380339.0,360229691.0,360017762.478,0.0
2024-04-15,0.999,0.9998,0.9987,0.9996,1179244790.0,1713225599999.0,1178329375.1035,390502.0,630906156.0,630414482.519,0.0
2024-04-16,0.9997,0.9999,0.9992,0.9996,1049567036.0,1713311999999.0,1049112601.3405,337744.0,519306998.0,519094109.0374,0.0
2024-04-17,0.9996,1.0002,0.9993,1.0,1163000884.0,1713398399999.0,1162755420.2019,281965.0,589696659.0,589585446.5418,0.0
2024-04-18,1.0,1.0002,0.9991,0.9995,1006354155.0,1713484799999.0,1006004158.4963,232343.0,473475338.0,473314309.4249,0.0
2024-04-19,0.9995,1.0,0.9991,0.9995,1095772885.0,1713571199999.0,1095281065.9302,285055.0,549602744.0,549371056.2296,0.0
2024-04-20,0.9996,0.9998,0.9995,0.9996,452117228.0,1713657599999.0,451966378.6688,166545.0,229951501.0,229880357.8143,0.0
2024-04-21,0.9997,1.0,0.9995,0.9998,297872662.0,1713743999999.0,297793692.7651,144854.0,156621036.0,156583643.0781,0.0
2024-04-22,0.9998,1.0,0.9993,0.9996,949247067.0,1713830399999.0,948879751.8624,217238.0,485042780.0,484868023.8719,0.0
2024-04-23,0.9996,1.0,0.9994,0.9999,989067352.0,1713916799999.0,988701506.2263,181862.0,499757362.0,499587870.48,0.0
2024-04-24,1.0,1.001,0.9998,1.0006,981964985.0,1714003199999.0,982204999.3123,249284.0,495423950.0,495544187.4809,0.0
2024-04-25,1.0005,1.0007,0.9999,1.0003,849689156.0,1714089599999.0,850009590.6723,236597.0,420369255.0,420537027.9096,0.0
2024-04-26,1.0003,1.0005,0.9999,1.0003,826812495.0,1714175999999.0,826949634.4456,192281.0,391224108.0,391301869.5141,0.0
2024-04-27,1.0003,1.0009,1.0002,1.0007,403091816.0,1714262399999.0,403319961.5572,172486.0,206399880.0,206520994.6196,0.0
2024-04-28,1.0007,1.0009,1.0002,1.0003,275586352.0,1714348799999.0,275727260.4522,124531.0,117096554.0,117160852.8317,0.0
2024-04-29,1.0003,1.0006,0.9998,1.0003,904426195.0,1714435199999.0,904588426.5877,214076.0,447703961.0,447797010.7815,0.0
2024-04-30,1.0003,1.0016,1.0,1.0009,1128540994.0,1714521599999.0,1129118066.4703,359640.0,595312199.0,595623302.3042,0.0
2024-05-01,1.0008,1.0017,1.0007,1.0014,926475962.0,1714607999999.0,927568626.5265,375642.0,435653713.0,436178018.261,0.0
2024-05-02,1.0014,1.0015,0.9998,1.0,1149602208.0,1714694399999.0,1149990695.3741,306274.0,511908004.0,512074636.506,0.0
2024-05-03,1.0001,1.0003,0.9995,0.9997,975834257.0,1714780799999.0,975740872.9557,239055.0,449048840.0,449022694.7701,0.0
2024-05-04,0.9997,1.0,0.9996,0.9998,404917233.0,1714867199999.0,404849875.5069,204991.0,199606225.0,199578346.1849,0.0
2024-05-05,0.9998,1.0,0.9997,0.9998,243788386.0,1714953599999.0,243754459.1852,158529.0,123110873.0,123098655.2896,0.0
2024-05-06,0.9999,1.0002,0.9997,0.9999,714613918.0,1715039999999.0,714562626.7044,267155.0,367742271.0,367729504.7961,0.0
2024-05-07,1.0,1.0002,0.9998,0.9999,681344242.0,1715126399999.0,681354220.5376,220187.0,329952226.0,329968299.2367,0.0
2024-05-08,0.9999,1.0004,0.9999,1.0004,671828000.0,1715212799999.0,671916606.3791,262415.0,368554099.0,368614615.8524,0.0
2024-05-09,1.0003,1.0006,1.0,1.0002,768425436.0,1715299199999.0,768702623.6921,252698.0,380598658.0,380749297.9778,0.0
2024-05-10,1.0002,1.0006,0.9999,1.0002,650574685.0,1715385599999.0,650698098.1732,269769.0,329384959.0,329456223.4628,0.0
2024-05-11,1.0003,1.0006,1.0001,1.0003,251635194.0,1715471999999.0,251718967.7842,138776.0,122744830.0,122789498.4919,0.0
2024-05-12,1.0002,1.0006,1.0002,1.0005,161023025.0,1715558399999.0,161084204.4191,113530.0,83586224.0,83620813.3571,0.0
2024-05-13,1.0004,1.0005,1.0,1.0001,648027633.0,1715644799999.0,648220689.4441,311787.0,296984309.0,297085928.347,0.0
2024-05-14,1.0001,1.0007,1.0001,1.0004,555371720.0,1715731199999.0,555634746.7582,264637.0,317595302.0,317751886.6157,0.0
2024-05-15,1.0004,1.0006,0.9992,0.9996,1181163173.0,1715817599999.0,1181094627.5435,346269.0,554172765.0,554146571.4168,0.0
2024-05-16,0.9997,1.0001,0.9995,0.9999,879169265.0,1715903999999.0,879004224.0792,293012.0,466076319.0,465999484.7106,0.0
2024-05-17,0.9999,1.0001,0.9995,0.9995,828046738.0,1715990399999.0,827845187.9264,259963.0,406083609.0,405995860.432,0.0
2024-05-18,0.9995,0.9999,0.9995,0.9998,361408598.0,1716076799999.0,361290821.7476,201134.0,188860694.0,188804608.6411,0.0
2024-05-19,0.9998,1.0001,0.9997,1.0,262527932.0,1716163199999.0,262495346.5236,189937.0,149218067.0,149204769.0526,0.0
2024-05-20,1.0001,1.0002,0.9992,0.9997,1166215314.0,1716249599999.0,1165932749.9764,467188.0,599086531.0,598966838.3588,0.0
2024-05-21,0.9998,1.0006,0.9997,1.0001,1568111985.0,1716335999999.0,1568309316.7103,565317.0,882468834.0,882587327.1866,0.0
2024-05-22,1.0001,1.0005,0.9999,1.0004,1108348712.0,1716422399999.0,1108542159.6765,410018.0,542011057.0,542121438.1121,0.0
2024-05-23,1.0003,1.0013,1.0002,1.0005,1399120759.0,1716508799999.0,1399909567.2559,585111.0,737535871.0,737968339.3477,0.0
2024-05-24,1.0004,1.0009,1.0001,1.0002,1083915532.0,1716595199999.0,1084396986.5128,327212.0,534418602.0,534675399.1074,0.0
2024-05-25,1.0003,1.0005,1.0001,1.0001,286674858.0,1716681599999.0,286740636.194,197286.0,135208770.0,135245503.1709,0.0
2024-05-26,1.0002,1.0007,1.0,1.0005,500358276.0,1716767999999.0,500549557.3274,214528.0,259537158.0,259643475.212,0.0
2024-05-27,1.0005,1.0012,1.0004,1.0007,705671546.0,1716854399999.0,706188631.1389,339226.0,377242171.0,377527740.6265,0.0
2024-05-28,1.0008,1.0015,1.0006,1.0011,913664906.0,1716940799999.0,914577485.1352,375794.0,435378470.0,435820273.5023,0.0
2024-05-29,1.0011,1.0015,1.0005,1.0013,916959262.0,1717027199999.0,917796268.5423,396774.0,446541695.0,446960938.3231,0.0
2024-05-30,1.0012,1.0013,1.0001,1.0003,929828279.0,1717113599999.0,930378609.3534,377866.0,429337499.0,429595096.4071,0.0
2024-05-31,1.0002,1.0018,1.0001,1.001,771450847.0,1717199999999.0,772019909.4785,392437.0,394305367.0,394595242.4658,0.0
