timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2024-02-16,51930.26,52594.43,51600.0,52160.35,1175.05209,1708127999999.0,61100554.2588444,73098.0,724.73934,37676997.0435472,0.0
2024-02-17,52160.35,52203.34,50632.29,51660.85,537.30388,1708214399999.0,27680440.6691234,46516.0,244.09276,12569242.3143707,0.0
2024-02-18,51660.84,52408.02,51136.15,52149.98,378.84791,1708300799999.0,19619526.9176613,41202.0,182.0073,9428655.0048349,0.0
2024-02-19,52153.26,52498.0,51671.46,51784.01,414.11694,1708387199999.0,21588001.8773971,39700.0,219.75057,11455407.2009584,0.0
2024-02-20,51784.25,52999.99,50760.0,52277.98,1040.07246,1708473599999.0,53993294.6071833,89443.0,572.92786,29725534.3291974,0.0
2024-02-21,52274.61,52374.58,50555.0,51854.0,827.37028,1708559999999.0,42430968.2109284,62999.0,464.91438,23841879.7442955,0.0
2024-02-22,51852.03,52062.01,50909.37,51256.01,866.31134,1708646399999.0,44674994.7129263,53408.0,500.72159,25825121.0944731,0.0
2024-02-23,51256.01,51509.99,50500.0,50733.49,782.62987,1708732799999.0,39928284.5033024,53505.0,445.29361,22718203.0295964,0.0
2024-02-24,50735.74,51691.99,50584.1,51565.95,288.65689,1708819199999.0,14778380.9787015,27381.0,154.44067,7907684.5455352,0.0
2024-02-25,51566.21,51986.59,51271.4,51720.0,280.08153,1708905599999.0,14468751.7200299,30205.0,156.85312,8103618.2234492,0.0
2024-02-26,51730.26,54977.87,50895.42,54518.01,1252.35948,1708991999999.0,66310565.0221211,124976.0,710.70962,37666234.7647182,0.0
2024-02-27,54518.01,57620.0,54490.01,57061.63,1724.48093,1709078399999.0,97572371.4289226,137986.0,945.05106,53522695.5327485,0.0
2024-02-28,57061.63,64140.67,56723.23,62504.44,2154.86069,1709164799999.0,130449626.0714358,207063.0,1109.33729,67139143.1947542,0.0
2024-02-29,62501.89,63687.68,60288.0,61176.09,1673.03539,1709251199999.0,104001469.2147449,160535.0,829.2255,51581479.2316111,0.0
2024-03-01,61171.97,63193.69,60792.96,62434.25,1037.06606,1709337599999.0,64401587.1274384,88027.0,505.01195,31367536.9251289,0.0
2024-03-02,62433.12,62508.08,61605.83,62042.34,547.4741,1709423999999.0,33962641.6236676,46521.0,248.38752,15412573.3119913,0.0
2024-03-03,62042.33,63259.04,61359.63,63148.45,391.60664,1709510399999.0,24385377.0836514,45776.0,182.63364,11366943.6906058,0.0
2024-03-04,63143.11,68594.5,62228.8,68336.87,1735.33238,1709596799999.0,114321901.1429215,188987.0,963.75988,63396871.3737177,0.0
2024-03-05,68337.21,69222.52,59112.0,63803.49,3368.07007,1709683199999.0,218472683.3363536,367695.0,1697.59689,110027674.8722073,0.0
2024-03-06,63803.5,67655.97,62834.01,66112.32,2152.68987,1709769599999.0,142094214.240012,192461.0,1146.22229,75638135.8745747,0.0
2024-03-07,66117.23,68065.43,65595.99,66935.66,1189.88656,1709855999999.0,79867531.2379759,98514.0,545.8642,36639699.0586958,0.0
2024-03-08,66935.67,70315.2,66025.81,68276.39,2569.2904,1709942399999.0,174995979.0569219,177322.0,1280.60095,87250900.276661,0.0
2024-03-09,68276.39,68722.11,68033.68,68458.23,619.13236,1710028799999.0,42347160.9519432,43032.0,337.80734,23107872.7394197,0.0
2024-03-10,68458.71,70024.0,68198.33,69029.99,924.71479,1710115199999.0,64160977.0930684,66609.0,556.85572,38649411.8676389,0.0
2024-03-11,69029.99,72891.99,67000.0,72096.46,2339.02162,1710201599999.0,166890363.4519385,145522.0,1382.32773,98575684.5755957,0.0
2024-03-12,72103.98,73000.0,68579.82,71467.43,1409.1058,1710287999999.0,100775057.9639025,112046.0,802.93464,57485775.9588841,0.0
2024-03-13,71465.8,73676.0,71340.01,73123.31,1167.2557,1710374399999.0,85083733.6339294,84557.0,683.74581,49845643.2483464,0.0
2024-03-14,73116.55,73816.97,68505.56,71368.0,1265.18767,1710460799999.0,90331682.840691,114730.0,633.70631,45226726.409764,0.0
2024-03-15,71374.46,72390.76,65450.0,69504.01,2898.57401,1710547199999.0,197965172.0478489,246161.0,1444.2081,98665590.6108941,0.0
2024-03-16,69512.0,70045.19,64700.16,65256.02,1044.15143,1710633599999.0,70564586.9385456,110305.0,497.87531,33667296.269958,0.0
2024-03-17,65254.0,68862.72,64500.0,68344.0,851.86137,1710719999999.0,56872193.991408,90016.0,420.61773,28072674.3217749,0.0
2024-03-18,68343.73,68916.0,66500.0,67607.98,982.50632,1710806399999.0,66306180.6543193,94344.0,490.06241,33068387.4792668,0.0
2024-03-19,67606.83,68115.47,61501.98,61900.01,2885.48213,1710892799999.0,185772311.7239307,225244.0,1422.83104,91644464.0442597,0.0
2024-03-20,61900.0,68151.01,60750.0,67854.0,3270.71349,1710979199999.0,208735018.0796708,245775.0,1632.77835,104287761.4064418,0.0
2024-03-21,67843.99,68251.55,64500.0,65485.53,1852.26489,1711065599999.0,123231266.1670772,113574.0,936.20128,62290100.0446602,0.0
2024-03-22,65485.52,66640.21,62200.0,63844.36,1941.83738,1711151999999.0,124854262.8393639,130981.0,938.67569,60364456.2181776,0.0
2024-03-23,63825.31,65994.01,62995.84,63997.99,1104.92122,1711238399999.0,71210751.8959822,76921.0,516.67208,33283358.799937,0.0
2024-03-24,63998.1,67630.71,63766.4,67178.73,883.55718,1711324799999.0,57773726.8111914,72152.0,457.89662,29942454.7273083,0.0
2024-03-25,67201.99,71224.99,66369.84,69897.93,1161.41572,1711411199999.0,79552536.9649986,97943.0,604.03543,41364836.8876701,0.0
2024-03-26,69894.11,71573.37,69301.38,69980.0,713.61849,1711497599999.0,50236093.2370017,79283.0,365.61104,25724602.9918214,0.0
2024-03-27,69982.08,71787.47,68224.62,69427.66,815.59752,1711583999999.0,56863689.2832326,89695.0,439.96165,30674193.6844574,0.0
2024-03-28,69427.66,71558.09,68848.58,70796.0,546.53701,1711670399999.0,38549609.061961,59782.0,262.40635,18504354.1288382,0.0
2024-03-29,70796.01,70923.49,69043.0,69894.0,566.87779,1711756799999.0,39689892.2641272,50935.0,292.30947,20474219.7831961,0.0
2024-03-30,69890.0,70354.8,69576.32,69609.64,229.70927,1711843199999.0,16080146.8768282,30866.0,116.89543,8183249.0874405,0.0
2024-03-31,69612.96,71382.13,69591.79,71308.0,380.97287,1711929599999.0,26892792.4367637,37418.0,200.61161,14162057.7952092,0.0
2024-04-01,71288.01,71301.68,68066.79,69689.83,555.88818,1712015999999.0,38630020.6749728,63238.0,246.58019,17131181.6073391,0.0
2024-04-02,69677.99,69703.97,64575.0,65471.27,1020.10753,1712102399999.0,67613173.7102316,118343.0,504.29056,33403448.8595065,0.0
2024-04-03,65477.34,66944.0,64500.0,65986.02,730.25916,1712188799999.0,48233619.2136606,77334.0,378.79754,25032608.7683742,0.0
2024-04-04,65987.99,69344.0,65091.44,68514.0,535.361,1712275199999.0,36068556.9778398,70726.0,253.70119,17086273.9389796,0.0
2024-04-05,68516.0,68797.12,65999.04,67853.26,544.51437,1712361599999.0,36750784.1902763,76360.0,264.79856,17875611.8233952,0.0
2024-04-06,67852.0,69683.99,67482.3,68900.16,232.46881,1712447999999.0,15870549.7812041,39553.0,125.03788,8541683.4388882,0.0
2024-04-07,68902.68,70329.29,68840.0,69357.99,282.69976,1712534399999.0,19643167.0933516,37479.0,145.5395,10116238.4566009,0.0
2024-04-08,69357.24,72758.94,69026.6,71623.99,706.12338,1712620799999.0,50517500.1076791,69956.0,379.30309,27129763.5292576,0.0
2024-04-09,71616.35,71752.01,68181.45,69127.84,660.68915,1712707199999.0,46163655.4237554,74476.0,342.85484,23927938.1375218,0.0
2024-04-10,69125.01,71161.49,67457.03,70625.08,682.40671,1712793599999.0,47207556.5772996,76337.0,345.90705,23942720.5121432,0.0
2024-04-11,70627.27,71308.32,69555.4,70009.84,863.29424,1712879999999.0,60829672.9787603,71526.0,416.50899,29350192.4114012,0.0
2024-04-12,70009.84,71238.88,65005.0,67120.26,1044.95599,1712966399999.0,71590662.2462132,97167.0,516.09713,35343548.1860366,0.0
2024-04-13,67135.5,67949.32,60002.1,64000.0,1636.27045,1713052799999.0,105460053.2429216,188146.0,832.37883,53706718.2690391,0.0
2024-04-14,63996.0,65903.67,62166.07,65732.05,1421.35208,1713139199999.0,91070039.6299485,138591.0,655.1266,42003980.7476336,0.0
2024-04-15,65728.01,66950.63,62322.31,63427.99,1215.36354,1713225599999.0,78887358.3382987,120774.0,625.92883,40625349.9721149,0.0
2024-04-16,63449.24,64392.44,61641.34,63820.0,975.80472,1713311999999.0,61350733.6308113,117200.0,499.79599,31428055.5634924,0.0
2024-04-17,63820.0,64507.08,59676.87,61273.46,910.59187,1713398399999.0,56309003.5150836,119075.0,459.56666,28428569.4856504,0.0
2024-04-18,61272.43,64240.49,60813.27,63500.0,960.04358,1713484799999.0,60238778.1370879,69222.0,527.53351,33102766.9361506,0.0
2024-04-19,63499.99,65582.69,59610.57,63818.0,1371.80407,1713571199999.0,87249500.6103367,122078.0,776.30592,49378691.350011,0.0
2024-04-20,63842.0,65453.63,63120.0,64962.57,514.90567,1713657599999.0,33091359.2976254,57969.0,260.85156,16766292.5454411,0.0
2024-04-21,64962.01,65723.99,64241.27,64937.98,482.42032,1713743999999.0,31333358.7219416,45937.0,250.87388,16295457.5933597,0.0
2024-04-22,64944.01,67256.0,64522.43,66847.99,732.36859,1713830399999.0,48388941.7060308,64210.0,374.18467,24718465.2604098,0.0
2024-04-23,66836.51,67215.98,65824.0,66420.0,642.02935,1713916799999.0,42699216.9233157,59578.0,328.98491,21881062.3961389,0.0
2024-04-24,66418.23,67070.0,63541.35,64252.0,767.27766,1714003199999.0,50169927.7650822,54704.0,386.2827,25252604.60866,0.0
2024-04-25,64250.0,65359.34,62752.0,64487.72,823.6847,1714089599999.0,52850458.9783742,51075.0,385.48105,24725630.453872,0.0
2024-04-26,64486.86,64794.0,63288.02,63745.99,643.64656,1714175999999.0,41246286.5076494,63297.0,336.10471,21538443.0433258,0.0
2024-04-27,63745.99,63899.88,62361.43,63421.93,502.41712,1714262399999.0,31670184.772313,59138.0,240.30557,15148603.7148411,0.0
2024-04-28,63421.94,64324.75,62749.76,63097.14,365.60659,1714348799999.0,23253695.4328815,47058.0,183.70888,11682710.5411359,0.0
2024-04-29,63072.01,64182.0,61759.0,63837.42,706.82007,1714435199999.0,44324042.5484842,71506.0,378.31078,23725369.8122046,0.0
2024-04-30,63852.0,64708.5,59103.99,60620.0,1423.94578,1714521599999.0,87275218.8133118,128694.0,746.38693,45734665.2364723,0.0
2024-05-01,60618.01,60777.99,56500.0,58265.56,2879.25765,1714607999999.0,166647824.055053,164065.0,1465.3072,84832656.6471192,0.0
2024-05-02,58267.89,59638.02,56893.92,59066.67,1608.73397,1714694399999.0,93930651.316145,85892.0,794.78866,46394206.8505223,0.0
2024-05-03,59071.99,63374.85,58822.0,62902.01,1522.69953,1714780799999.0,93303003.57295,97489.0,837.67994,51414865.175491,0.0
2024-05-04,62902.0,64551.31,62561.75,63898.01,1104.99889,1714867199999.0,70107119.3891842,83329.0,557.01248,35337277.9362072,0.0
2024-05-05,63903.97,64656.89,62882.07,64018.01,810.02767,1714953599999.0,51703785.4826754,51260.0,400.58918,25577446.4307118,0.0
2024-05-06,64026.19,65565.74,62694.66,63170.0,1572.2173,1715039999999.0,100610737.028723,98213.0,766.5322,49059517.766844,0.0
2024-05-07,63167.99,64429.2,62246.8,62318.0,1310.12221,1715126399999.0,83206595.8451522,92706.0,650.72047,41323951.691358,0.0
2024-05-08,62312.88,63016.0,60859.02,61176.01,1432.8574,1715212799999.0,89140851.5455784,99604.0,760.98255,47346426.6342221,0.0
2024-05-09,61154.61,63427.08,60600.0,63065.98,1155.53792,1715299199999.0,71378615.7553623,92573.0,584.88503,36112982.5146315,0.0
2024-05-10,63065.98,63461.25,60162.49,60789.09,1204.20771,1715385599999.0,74378348.7726172,97296.0,593.91536,36637954.5735918,0.0
2024-05-11,60789.08,61493.05,60447.51,60814.83,480.00479,1715471999999.0,29235757.0694749,59572.0,240.09123,14622829.7275642,0.0
2024-05-12,60814.82,61841.99,60584.0,61453.99,441.81132,1715558399999.0,27037488.1005577,67307.0,245.07782,14998404.8126874,0.0
2024-05-13,61454.0,63446.99,60739.18,62933.01,1112.43167,1715644799999.0,69469871.5050644,100216.0,578.26122,36081715.4310857,0.0
2024-05-14,62923.8,63108.41,61103.17,61548.17,1088.49059,1715731199999.0,67422332.8247356,82106.0,625.0197,38725588.0591942,0.0
2024-05-15,61548.16,66479.99,61312.5,66250.0,1738.51055,1715817599999.0,112134846.4907212,161673.0,816.27843,52682673.9796266,0.0
2024-05-16,66250.0,66768.7,64587.81,65246.0,1290.07934,1715903999999.0,84861498.9170917,101200.0,609.54539,40070954.476475,0.0
2024-05-17,65245.99,67480.46,65119.6,67044.03,1036.46607,1715990399999.0,68833435.0844897,82440.0,521.12103,34601586.5220427,0.0
2024-05-18,67044.03,67401.49,66610.86,66924.23,508.89993,1716076799999.0,34089877.672507,69449.0,259.81731,17405443.2292449,0.0
2024-05-19,66924.23,67751.09,65862.81,66266.3,510.9252,1716163199999.0,34169232.4674166,57654.0,254.76067,17046275.6605857,0.0
2024-05-20,66262.0,71646.46,66066.29,71452.0,1927.86449,1716249599999.0,132681294.3440294,183339.0,1084.05993,74734332.5078779,0.0
2024-05-21,71452.01,72000.0,69148.0,70138.83,1645.89112,1716335999999.0,116403772.3028439,260780.0,883.91534,62548244.1145581,0.0
2024-05-22,70139.98,70650.65,68813.27,69124.01,724.38077,1716422399999.0,50565036.2257291,87227.0,362.30719,25289206.2896458,0.0
2024-05-23,69157.58,70045.69,66213.31,67940.55,1029.38924,1716508799999.0,70338024.2675196,137265.0,551.20823,37657957.1486677,0.0
2024-05-24,67921.05,69242.35,66598.08,68543.99,1081.01729,1716595199999.0,73485159.9506165,96530.0,454.64789,30874480.3676385,0.0
2024-05-25,68543.99,69638.58,68492.55,69276.84,312.35789,1716681599999.0,21542304.2666133,48439.0,160.49701,11067365.2505036,0.0
2024-05-26,69287.99,69533.75,68043.05,68476.02,322.87709,1716767999999.0,22263752.1419527,53920.0,151.99967,10480923.2880325,0.0
2024-05-27,68476.01,70612.18,68202.98,69372.01,707.89371,1716854399999.0,49069028.8873307,101899.0,374.61126,25961208.0040976,0.0
2024-05-28,69372.01,69529.41,67195.91,68328.6,895.73911,1716940799999.0,61042728.4895761,84045.0,464.00306,31618659.6044263,0.0
2024-05-29,68328.61,68854.61,67085.25,67565.51,677.7784,1717027199999.0,45961885.0031589,73604.0,358.77997,24331351.5057541,0.0
2024-05-30,67565.26,69495.21,67098.76,68328.01,856.2357,1717113599999.0,58472924.1308693,106560.0,343.70955,23482554.9794805,0.0
2024-05-31,68332.85,69004.0,66604.0,67466.43,788.48,1717199999999.0,53466785.4902526,99516.0,440.94735,29868144.5329391,0.0
